pH: 2.9 no GABA,pH: 2.9 GABA 10^-4,pH: 10.3 no GABA,pH: 10.3 GABA 10^-4,pond h20,10^-4
152,146,130,146,114,118
128,130,120,120,98,118
150,110,122,134,154,156
138,130,96,96,168,148
90,102,140,154,184,164
94,90,114,128,154,138
