pond h20,10^-7,10^-6,10^-5,10^-4,10^-3
114,118,112,122,118,114
98,116,122,100,118,112
154,150,166,160,156,146
168,162,139,154,148,132
184,194,194,176,164,128
154,136,140,140,138,138
