Treatment,Replicate,DiffBU,DiffMove,DiffFeed,ControlBU,ControlM,ControlF
A,1,-0.27,1.5,0.4,-0.02,-3.5,0.2
A,2,0.32,23.5,-0.6,-0.08,11,2.2
A,3,0.25,-8,-0.2,0.1,-2,-1
A,4,-0.27,0,2.2,-0.13,3.5,1.2
A,5,0.27,15,1.75,0.15,6.5,2
A,6,-0.32,-4.5,1.8,-0.28,-3,2.2
A,7,0.07,-2.5,-0.4,0.07,2,1
A,8,-0.12,-0.5,1.2,-0.15,7,3.2
A,9,-0.03,5.5,0.66,-0.13,-4.5,0.58
A,10,-0.07,8,1.8,-0.1,11.5,1.2
A,11,-0.05,1,0.5,-0.12,-3,0.83
A,12,-0.24,-7,0,-0.19,0,-0.8
A,13,-0.36,1,0.16,-0.26,-2,0.17
A,14,0.25,-6,-1.5,0.71,-16,-2
A,15,0.15,-4,-0.17,0.32,-1,-0.17
A,16,-0.01,6,-0.9,0.2,-2,-0.2
A,17,0.06,1,0.17,0.01,3,-0.34
A,18,-0.17,-7,3,0.03,-1,-1.8
B,1,0.07,-2,1.6,-0.08,-8,1
B,2,-0.1,4,0,-0.07,3,0.2
B,3,0.2,-7,2.6,0.15,1.5,-0.6
B,4,0.1,-21,0.5,0.4,-8,-1
B,5,0.02,15,-1.2,-0.23,10.5,-1.2
B,6,-0.17,6.5,1,-0.23,-1.5,0.4
B,7,-0.12,-3,0.8,-0.12,-1,0.4
B,8,-0.3,13,1,-0.18,5,0.4
B,9,-0.08,10,0.67,0.02,3,-0.2
B,10,0.23,-7.5,-0.2,0.1,-0.5,0.4
B,11,-0.02,1.09,0.61,0.02,-2.11,-0.15
B,12,0.06,-11.5,-1.4,0.02,-15.5,-0.4
B,13,0.02,-4,0,0.03,-8.5,0
B,14,0.03,2,0.8,-0.15,2,0.4
B,15,-0.21,-4,1.67,0.33,-4,0.17
B,16,-0.07,0.5,0.4,-0.07,0,-1
B,17,0.01,-5,2,0.24,-2,-0.67
C,1,0.96,15.5,-0.25,0.17,-9,-0.25
C,2,0.42,1.5,-0.8,0.03,1,-0.4
C,4,0,5,0,0,-20,0
C,5,0.02,2,0,0,-3,0
C,6,0.73,9.5,-1,-0.22,-6,0.6
C,7,0.32,7,-3.4,0.18,-11,-3.4
C,8,0.52,12,-1.6,0.23,-8.5,-1.6
C,9,-0.17,19,0.4,-0.02,-0.5,1
C,10,0.46,0.5,-0.4,-0.28,-27.5,-0.4
C,12,0.23,18,-0.2,-0.23,11,1.2
C,13,-0.27,30.5,1,-0.43,24.5,1.4
C,14,0.27,3.5,-0.2,0.1,3,0.6
C,15,0.53,12.5,-1.8,0.13,-12.5,0.4
C,16,0.22,21.5,-0.2,-0.03,-10.5,0.6
C,17,0.18,27,-1,0.18,-5,-1
