Sex,Neutral,Emotional
M,0.79,1.64
F,0.051,0.088
F,0.891,2.72
F,0.43,1.18
M,0.835,0.29
F,2.73,5.06
F,0.058,0.264
M,1.379,1.586
M,2.32,3.42
F,0.64,1.179
F,0.49,0.48
M,0.645,1.55
F,1.53,2.02
F,0.81,0.73
F,1.07,1.13
F,0.349,0.913
F,0.213,0.306
F,0.354,0.793
F,0.67,0.566
M,1.317,1.974
F,0.443,0.6882
F,0.369,0.821
M,1.451,3.465
F,0.069,0.637
F,0.616,0.67
M,0.104,0.092
M,0.203,0.274
F,-0.009,-0.6
